
Symbol,Name,Last Sale,Net Change,% Change,Market Cap,Country,IPO Year,Volume,Sector,Industry
A,Agilent Technologies Inc. Common Stock,$132.57,-0.48,-0.361%,38843553802.00,United States,1999,443532,Industrials,Electrical Products
AA,Alcoa Corporation Common Stock ,$28.99,-0.70,-2.358%,5173900613.00,United States,2016,2379157,Industrials,Aluminum
AACG,ATA Creativity Global American Depositary Shares,$1.09,-0.01,-0.909%,34468165.00,China,2008,5491,Real Estate,Other Consumer Services
AACI,Armada Acquisition Corp. I Common Stock,$10.90,0.01,0.092%,0.00,United States,2021,50034,Finance,Blank Checks
AACIU,Armada Acquisition Corp. I Unit,$9.80,-1.09,-10.009%,0.00,United States,2021,500,Finance,Blank Checks
AACIW,Armada Acquisition Corp. I Warrant,$0.025,0.0035,16.279%,0.00,United States,2021,1074,Finance,Blank Checks
